label,maturity,coupon,bid_quote,ask_quote,clean_price,accrued_interest,dirty_price,wsj_asked_yield,street_yield_pct,modified_duration,years_to_maturity,n_cash_flows,in_fit,model_clean_price,price_error,model_yield_pct,yield_error_bp
2.375% 2029-05-15,2029-05-15,2.375,94.266,94.276,94.8671875,0.7486413043,95.6158288,4.422,4.422385371,2.538869253,2.684931507,6,True,94.80317153,-0.06401596961,4.448766602,2.6381231
3.875% 2029-05-15,2029-05-15,3.875,98.185,98.195,98.61328125,1.221467391,99.83474864,4.427,4.426524492,2.489406607,2.684931507,6,True,98.56420605,-0.0490751995,4.446276726,1.975223333
2.750% 2029-05-31,2029-05-31,2.75,95.22,95.23,95.71875,0.7513661202,96.47011612,4.433,4.432721637,2.567050643,2.728767123,6,True,95.66611128,-0.05263872333,4.453984528,2.12628904
4.500% 2029-05-31,2029-05-31,4.5,100.044,100.054,100.171875,1.229508197,101.4013832,4.43,4.429985644,2.511067667,2.728767123,6,True,100.1182389,-0.05363605963,4.451057198,2.107155352
4.125% 2029-06-15,2029-06-15,4.125,99.054,99.064,99.203125,0.9579918033,100.1611168,4.432,4.431926959,2.562675968,2.769863014,6,True,99.14539521,-0.05772979178,4.454425835,2.249887622
3.250% 2029-06-30,2029-06-30,3.25,96.27,96.28,96.875,0.6182065217,97.49320652,4.444,4.443750048,2.631511629,2.810958904,6,True,96.84089359,-0.03410641268,4.457046895,1.329684697
4.250% 2029-06-30,2029-06-30,4.25,99.152,99.162,99.5078125,0.808423913,100.3162364,4.436,4.436146696,2.599849648,2.810958904,6,True,99.45757382,-0.05023867974,4.455415377,1.926868042
4.125% 2029-07-15,2029-07-15,4.125,99.04,99.05,99.15625,0.6165081522,99.77275815,4.442,4.441611265,2.643516568,2.852054795,6,True,99.11140064,-0.04484935754,4.458620363,1.700909793
2.625% 2029-07-31,2029-07-31,2.625,95.024,95.034,95.109375,0.2781929348,95.38756793,4.444,4.443681339,2.734726664,2.895890411,6,True,95.05590713,-0.05346787115,4.464185094,2.050375505
4.000% 2029-07-31,2029-07-31,4,98.244,98.254,98.796875,0.4239130435,99.22078804,4.446,4.446282635,2.68987965,2.895890411,6,True,98.75510954,-0.04176545681,4.461935461,1.565282529
1.625% 2029-08-15,2029-08-15,1.625,92.104,92.114,92.359375,0.1059782609,92.46535326,4.43,4.429682095,2.80973002,2.936986301,6,True,92.25808765,-0.1012873506,4.468693738,3.901164256
4.250% 2029-08-15,2029-08-15,4.25,99.14,99.15,99.46875,0.277173913,99.74592391,4.444,4.444110795,2.722011472,2.936986301,6,True,99.41373536,-0.05501464154,4.464380083,2.026928844
6.125% 2029-08-15,2029-08-15,6.125,104.17,104.18,104.5625,0.3994565217,104.9619565,4.448,4.448091744,2.666912825,2.936986301,6,True,104.5249123,-0.03758770646,4.461522508,1.343076378
3.125% 2029-08-31,2029-08-31,3.125,96.096,96.112,96.3515625,0.06906077348,96.42062327,4.446,4.44635917,2.800035789,2.980821918,6,True,96.29004243,-0.06152006996,4.46915469,2.279551943
3.625% 2029-08-31,2029-08-31,3.625,97.214,97.23,97.71875,0.08011049724,97.7988605,4.451,4.451128547,2.783730469,2.980821918,6,True,97.67207267,-0.04667733103,4.468278772,1.715022496
3.500% 2029-09-30,2029-09-30,3.5,97.076,97.092,97.2890625,1.539617486,98.82867999,4.457,4.456775444,2.818459228,3.063013699,7,True,97.24484044,-0.044222058,4.472655881,1.588043741
3.875% 2029-09-30,2029-09-30,3.875,98.1,98.114,98.359375,1.704576503,100.0639515,4.454,4.453635268,2.80214407,3.063013699,7,True,98.30786429,-0.05151071029,4.472011906,1.837663843
4.000% 2029-10-31,2029-10-31,4,98.192,98.206,98.6484375,1.423913043,100.0723505,4.464,4.463965783,2.878676035,3.147945205,7,True,98.61108549,-0.03735200575,4.476934757,1.29689739
4.125% 2029-10-31,2029-10-31,4.125,98.31,99.004,99.015625,1.468410326,100.4840353,4.462,4.462435736,2.873378746,3.147945205,7,True,98.97441249,-0.04121250563,4.476713084,1.427734806
1.750% 2029-11-15,2029-11-15,1.75,92,92.014,92.046875,0.5516304348,92.59850543,4.455,4.455494126,3.022531718,3.189041096,7,True,91.96880445,-0.07807055423,4.483402146,2.790801948
3.875% 2029-11-30,2029-11-30,3.875,98.062,98.076,98.2421875,1.058743169,99.30093067,4.464,4.464200445,2.964987548,3.230136986,7,True,98.19546972,-0.04671778098,4.480072362,1.587191728
4.125% 2029-11-30,2029-11-30,4.125,98.296,98.312,98.9765625,1.12704918,100.1036117,4.467,4.467202961,2.954239259,3.230136986,7,True,98.93981069,-0.03675181243,4.479633211,1.243025015
3.875% 2029-12-31,2029-12-31,3.875,98.036,98.052,98.1640625,0.7370923913,98.90115489,4.476,4.476320818,3.045956034,3.315068493,7,True,98.13430735,-0.02975514591,4.486199876,0.9879058359
4.375% 2029-12-31,2029-12-31,4.375,99.206,99.222,99.6953125,0.832201087,100.5275136,4.473,4.473192109,3.024797652,3.315068493,7,True,99.65845292,-0.03685958136,4.485316647,1.21245383
3.500% 2030-01-31,2030-01-31,3.5,96.28,96.294,96.921875,0.370923913,97.29279891,4.487,4.486809973,3.144527639,3.4,7,True,96.90840516,-0.01346984304,4.49121311,0.4403137112
4.250% 2030-01-31,2030-01-31,4.25,99.074,99.09,99.28125,0.4504076087,99.73165761,4.479,4.479374472,3.112314918,3.4,7,True,99.24860495,-0.03264504865,4.489893751,1.05192785
1.500% 2030-02-15,2030-02-15,1.5,90.186,90.202,90.6328125,0.09782608696,90.73063859,4.472,4.471985919,3.279350813,3.44109589,7,True,90.55860981,-0.07420269268,4.496936732,2.495081316
4.000% 2030-02-28,2030-02-28,4,98.14,98.154,98.484375,0.08839779006,98.57277279,4.475,4.475135413,3.205047572,3.476712329,7,True,98.45620985,-0.02816515007,4.484051914,0.8916500768
3.625% 2030-03-31,2030-03-31,3.625,97.046,97.062,97.1953125,1.594603825,98.78991633,4.486,4.485513731,3.24215723,3.561643836,8,True,97.17684244,-0.01847005672,4.491281001,0.5767270723
4.000% 2030-03-31,2030-03-31,4,98.116,98.132,98.4140625,1.759562842,100.1736253,4.486,4.486240336,3.220990641,3.561643836,8,True,98.39990486,-0.0141576358,4.490628521,0.438818516
3.500% 2030-04-30,2030-04-30,3.5,96.206,96.222,96.6953125,1.245923913,97.94123641,4.492,4.492051899,3.33127117,3.643835616,8,True,96.69466173,-0.0006507748953,4.492251359,0.01994605191
3.875% 2030-04-30,2030-04-30,3.875,97.294,97.31,97.96875,1.379415761,99.34816576,4.484,4.484087269,3.310094195,3.643835616,8,True,97.94408039,-0.02466961043,4.491590128,0.7502858557
0.625% 2030-05-15,2030-05-15,0.625,86.304,87,87,0.1970108696,87.19701087,4.492,4.492214518,3.557246863,3.684931507,8,True,86.97722863,-0.02277136538,4.499556925,0.7342407559
6.250% 2030-05-15,2030-05-15,6.25,105.276,105.292,105.9140625,1.970108696,107.8841712,4.488,4.488318031,3.227321804,3.684931507,8,True,105.9100252,-0.004037334658,4.489477621,0.1159590699
3.750% 2030-05-31,2030-05-31,3.75,97.126,97.142,97.4453125,1.024590164,98.46990266,4.501,4.500735148,3.397715235,3.728767123,8,True,97.4566872,0.01137469794,4.497335613,-0.3399534846
4.000% 2030-05-31,2030-05-31,4,98.082,98.096,98.3046875,1.092896175,99.39758367,4.498,4.497549527,3.383748226,3.728767123,8,True,98.3069074,0.00221989676,4.496889513,-0.06600139485
3.750% 2030-06-30,2030-06-30,3.75,97.106,97.122,97.3828125,0.7133152174,98.09612772,4.504,4.503855649,3.478824766,3.810958904,8,True,97.39836258,0.01555008206,4.4992994,-0.4556248924
3.875% 2030-06-30,2030-06-30,3.875,97.254,97.27,97.84375,0.7370923913,98.58084239,4.496,4.495688269,3.47195763,3.810958904,8,True,97.83213963,-0.01161036985,4.499080688,0.3392419019
3.875% 2030-07-31,2030-07-31,3.875,97.232,97.246,97.7734375,0.4106657609,98.18410326,4.504,4.503775312,3.554158588,3.895890411,8,True,97.77680006,0.003362561996,4.502811742,-0.09635705713
4.000% 2030-07-31,2030-07-31,4,98.054,98.07,98.21875,0.4239130435,98.64266304,4.503,4.502773715,3.547194898,3.895890411,8,True,98.21936909,0.0006190862551,4.502596786,-0.01769292795
0.625% 2030-08-15,2030-08-15,0.625,86.034,86.05,86.15625,0.04076086957,86.19701087,4.503,4.503480229,3.801532759,3.936986301,8,True,86.13299184,-0.02325815909,4.510579128,0.7098898869
3.625% 2030-08-31,2030-08-31,3.625,96.242,96.256,96.8046875,0.08011049724,96.884798,4.511,4.511260653,3.65018618,3.980821918,8,True,96.82069453,0.01600702964,4.506734826,-0.4525827216
4.125% 2030-08-31,2030-08-31,4.125,98.184,98.2,98.625,0.09116022099,98.71616022,4.506,4.506165568,3.622224106,3.980821918,8,True,98.62626613,0.001266127374,4.505811481,-0.03540874556
3.625% 2030-09-30,2030-09-30,3.625,96.224,96.24,96.75,1.594603825,98.34460383,4.509,4.509365145,3.663135009,4.063013699,9,True,96.7497609,-0.000239095362,4.509431515,0.006636946548
4.625% 2030-09-30,2030-09-30,4.625,100.12,100.134,100.421875,2.034494536,102.4563695,4.509,4.509382262,3.594063227,4.063013699,9,True,100.4283353,0.006460336691,4.507627921,-0.1754340744
3.625% 2030-10-31,2030-10-31,3.625,96.194,96.21,96.65625,1.290421196,97.9466712,4.518,4.51771276,3.744980052,4.147945205,9,True,96.67370135,0.01745135395,4.512955641,-0.4757119652
4.875% 2030-10-31,2030-10-31,4.875,101.096,101.112,101.3515625,1.735394022,103.0869565,4.512,4.512262011,3.659636324,4.147945205,9,True,101.3577426,0.006180120993,4.510623914,-0.1638097128
0.875% 2030-11-15,2030-11-15,0.875,86.064,86.08,86.25,0.2758152174,86.52581522,4.518,4.517643182,4.00847484,4.189041096,9,True,86.24101386,-0.008986143106,4.520234222,0.2591039858
3.500% 2030-11-30,2030-11-30,3.5,96.014,96.03,96.09375,0.956284153,97.05003415,4.524,4.524459746,3.834772579,4.230136986,9,True,96.12805756,0.0343075571,4.515243289,-0.921645774
4.375% 2030-11-30,2030-11-30,4.375,99.124,99.14,99.4375,1.195355191,100.6328552,4.521,4.521102967,3.77347804,4.230136986,9,True,99.46597495,0.02847495041,4.51360561,-0.7497356289
3.625% 2030-12-31,2030-12-31,3.625,96.146,96.162,96.5078125,0.6895380435,97.19735054,4.525,4.52473689,3.906891036,4.315068493,9,True,96.52720305,0.01939054987,4.519631211,-0.5105678632
3.750% 2030-12-31,2030-12-31,3.75,96.3,96.314,96.984375,0.7133152174,97.69769022,4.527,4.526779111,3.897885505,4.315068493,9,True,97.01251335,0.02813835067,4.51939137,-0.7387740534
3.750% 2031-01-31,2031-01-31,3.75,96.282,96.296,96.9296875,0.3974184783,97.32710598,4.528,4.527522299,3.980239841,4.4,9,True,96.9478857,0.01819819566,4.522825114,-0.469718502
4.000% 2031-01-31,2031-01-31,4,97.276,97.292,97.9140625,0.4239130435,98.33797554,4.528,4.527901483,3.962603988,4.4,9,True,97.93568732,0.02162482083,4.522352742,-0.5548740647
1.125% 2031-02-15,2031-02-15,1.125,86.164,86.18,86.5625,0.07336956522,86.63586957,4.501,4.501183649,4.230636774,4.44109589,9,True,86.45769875,-0.104801249,4.529796452,2.861280302
5.375% 2031-02-15,2031-02-15,5.375,103.124,103.14,103.4375,0.3505434783,103.7880435,4.51,4.510244415,3.912178291,4.44109589,9,True,103.3916588,-0.04584123754,4.521537293,1.129287826
3.500% 2031-02-28,2031-02-28,3.5,95.27,95.284,95.890625,0.0773480663,95.96797307,4.524,4.523889208,4.080357499,4.476712329,9,True,95.9116136,0.02098859696,4.518529964,-0.5359244284
4.250% 2031-02-28,2031-02-28,4.25,98.264,98.28,98.875,0.09392265193,98.96892265,4.53,4.530152231,4.027295796,4.476712329,9,True,98.92687251,0.05187251351,4.517141813,-1.301041807
3.875% 2031-03-31,2031-03-31,3.875,97.092,97.106,97.3359375,1.704576503,99.040514,4.528,4.52759396,4.054286495,4.561643836,10,True,97.35348095,0.01754344953,4.523225363,-0.4368596889
4.125% 2031-03-31,2031-03-31,4.125,98.09,98.104,98.328125,1.81454918,100.1426742,4.534,4.534364961,4.032813245,4.561643836,10,True,98.37502401,0.0468990119,4.522755417,-1.160954348
3.875% 2031-04-30,2031-04-30,3.875,97.076,97.092,97.2890625,1.379415761,98.66847826,4.528,4.527754068,4.136336372,4.643835616,10,True,97.30374264,0.01468013941,4.524157422,-0.3596645868
4.625% 2031-04-30,2031-04-30,4.625,100.102,100.116,100.3671875,1.646399457,102.013587,4.535,4.535140614,4.073719719,4.643835616,10,True,100.4187041,0.05151655707,4.522747895,-1.239271881
1.625% 2031-05-15,2031-05-15,1.625,87.25,87.264,87.828125,0.5122282609,88.34035326,4.538,4.537869943,4.391590894,4.684931507,10,True,87.8570102,0.02888520336,4.530425821,-0.74441217
4.125% 2031-05-31,2031-05-31,4.125,98.066,98.082,98.2578125,1.12704918,99.38486168,4.537,4.537301902,4.19569071,4.728767123,10,True,98.29461628,0.03680378101,4.528477736,-0.8824165908
4.625% 2031-05-31,2031-05-31,4.625,100.092,100.106,100.3359375,1.263661202,101.5995987,4.544,4.543693345,4.154358111,4.728767123,10,True,100.4042235,0.06828603962,4.527521397,-1.617194787
4.125% 2031-06-30,2031-06-30,4.125,98.06,98.074,98.234375,0.7846467391,99.01902174,4.536,4.536452181,4.276883635,4.810958904,10,True,98.25912637,0.02475136732,4.530608463,-0.584371744
4.250% 2031-06-30,2031-06-30,4.25,98.216,98.232,98.7265625,0.808423913,99.53498641,4.546,4.546433294,4.266103764,4.810958904,10,True,98.79480035,0.06823784628,4.530369705,-1.606358846
4.125% 2031-07-31,2031-07-31,4.125,98.032,98.046,98.1484375,0.4371603261,98.58559783,4.55,4.550400568,4.358795248,4.895890411,10,True,98.21793417,0.06949667481,4.534234495,-1.616607322
4.375% 2031-07-31,2031-07-31,4.375,99.071,99.085,99.26953125,0.4636548913,99.73318614,4.542,4.542200528,4.338272724,4.895890411,10,True,99.30606551,0.03653425893,4.533758435,-0.8442093512
1.250% 2031-08-15,2031-08-15,1.25,85.154,85.17,85.53125,0.08152173913,85.61277174,4.557,4.556963263,4.676367276,4.936986301,10,True,85.59132699,0.06007699495,4.541963318,-1.499994512
3.750% 2031-08-31,2031-08-31,3.75,96.126,96.142,96.4453125,0.08287292818,96.52818543,4.556,4.555994667,4.472713122,4.980821918,10,True,96.52155405,0.07624154724,4.53834376,-1.765090653
4.375% 2031-08-31,2031-08-31,4.375,99.07,99.084,99.265625,0.09668508287,99.36231008,4.541,4.541256925,4.420320659,4.980821918,10,True,99.2841019,0.01847689528,4.537050567,-0.4206357726
3.625% 2031-09-30,2031-09-30,3.625,95.254,95.27,95.84375,1.594603825,97.43835383,4.553,4.553422733,4.480539831,5.063013699,11,True,95.89541256,0.05166256207,4.541592864,-1.182986828
4.125% 2031-10-31,2031-10-31,4.125,97.312,98.006,98.0234375,1.468410326,99.49184783,4.559,4.559355381,4.511025746,5.147945205,11,True,98.09153623,0.06809873188,4.544188359,-1.516702143
1.375% 2031-11-15,2031-11-15,1.375,85.104,85.12,85.375,0.433423913,85.80842391,4.575,4.575120923,4.868929782,5.189041096,11,True,85.47005538,0.09505537911,4.552383459,-2.273746415
4.125% 2031-11-30,2031-11-30,4.125,97.294,97.31,97.96875,1.12704918,99.09579918,4.565,4.564973272,4.591722924,5.230136986,11,True,98.05156068,0.08281068014,4.546782904,-1.819036811
4.500% 2031-12-31,2031-12-31,4.5,99.202,99.216,99.6796875,0.8559782609,100.5356658,4.567,4.567336651,4.635901742,5.315068493,11,True,99.75730445,0.07761695226,4.550690867,-1.664578387
4.375% 2032-01-31,2032-01-31,4.375,99,99.014,99.046875,0.4636548913,99.51052989,4.576,4.57553379,4.730085104,5.4,11,True,99.14443685,0.09756184758,4.554818453,-2.071533776
1.875% 2032-02-15,2032-02-15,1.875,87.006,87.022,87.0703125,0.1222826087,87.19259511,4.59,4.589922155,5.047698287,5.44109589,11,True,87.19060205,0.1202895542,4.562612482,-2.730967308
4.125% 2032-02-29,2032-02-29,4.125,97.252,97.266,97.8359375,0.09116022099,97.92709772,4.576,4.575906659,4.836816747,5.479452055,11,True,97.93681965,0.1008821478,4.554620814,-2.128584506
4.125% 2032-03-31,2032-03-31,4.125,97.234,97.25,97.78125,1.81454918,99.59579918,4.581,4.581042867,4.81665022,5.564383562,12,True,97.8816315,0.1003815028,4.560130274,-2.0912593
4.000% 2032-04-30,2032-04-30,4,97.022,97.036,97.1171875,1.423913043,98.54110054,4.585,4.584555987,4.913268644,5.646575342,12,True,97.22513784,0.1079503355,4.56227392,-2.228206746
2.875% 2032-05-15,2032-05-15,2.875,91.134,91.15,91.46875,0.90625,92.375,4.597,4.596636973,5.094728325,5.687671233,12,True,91.60819192,0.1394419162,4.567033733,-2.960323964
4.125% 2032-05-31,2032-05-31,4.125,97.2,97.214,97.671875,1.12704918,98.79892418,4.591,4.590769565,4.979155,5.731506849,12,True,97.78843373,0.116558729,4.567092097,-2.367746793
4.000% 2032-06-30,2032-06-30,4,96.306,97.002,97.0078125,0.7608695652,97.76868207,4.592,4.591566906,5.075004543,5.81369863,12,True,97.11318373,0.1053712304,4.570343664,-2.122324182
4.000% 2032-07-31,2032-07-31,4,96.282,96.296,96.9296875,0.4239130435,97.35360054,4.6,4.599912961,5.156980231,5.898630137,12,True,97.05689172,0.1272042174,4.574595344,-2.531761684
2.750% 2032-08-15,2032-08-15,2.75,90.134,90.15,90.46875,0.1793478261,90.64809783,4.603,4.603306098,5.355763635,5.939726027,12,True,90.58209019,0.1133401937,4.57997724,-2.332885838
3.875% 2032-08-31,2032-08-31,3.875,96.062,96.076,96.2421875,0.08563535912,96.32782286,4.601,4.601003115,5.253866896,5.983561644,12,True,96.35411044,0.1119229403,4.578902964,-2.21001508
3.875% 2032-09-30,2032-09-30,3.875,96.032,96.046,96.1484375,1.704576503,97.853014,4.61,4.610275923,5.229647402,6.065753425,13,True,96.28983878,0.1414012762,4.582667843,-2.76080798
3.750% 2032-10-31,2032-10-31,3.75,95.116,95.132,95.4140625,1.334918478,96.74898098,4.615,4.614911772,5.328920149,6.150684932,13,True,95.5562486,0.1421861,4.587356998,-2.75547739
4.125% 2032-11-15,2032-11-15,4.125,97.11,97.124,97.390625,1.300271739,98.69089674,4.614,4.613742223,5.317121763,6.191780822,13,True,97.52371706,0.1330920592,4.588399518,-2.534270494
3.750% 2032-11-30,2032-11-30,3.75,95.092,95.106,95.3359375,1.024590164,96.36052766,4.619,4.619487013,5.409578935,6.232876712,13,True,95.48545046,0.1495129583,4.590830594,-2.865641973
3.875% 2032-12-31,2032-12-31,3.875,95.29,95.304,95.953125,0.7370923913,96.69021739,4.621,4.62076839,5.473161567,6.317808219,13,True,96.08550024,0.1323752402,4.595774237,-2.499415261
4.000% 2033-01-31,2033-01-31,4,96.164,96.18,96.5625,0.4239130435,96.98641304,4.626,4.626498859,5.537968765,6.402739726,13,True,96.70492096,0.142420964,4.600005306,-2.64935527
3.500% 2033-02-15,2033-02-15,3.5,93.224,93.24,93.75,0.2282608696,93.97826087,4.634,4.633998654,5.647908484,6.443835616,13,True,93.91038406,0.1603840592,4.60381182,-3.018683398
3.750% 2033-02-28,2033-02-28,3.75,95.032,95.046,95.1484375,0.08287292818,95.23131043,4.625,4.625130833,5.654744907,6.479452055,13,True,95.28660115,0.1381636459,4.599495692,-2.56351409
4.250% 2033-03-31,2033-03-31,4.25,97.262,97.276,97.8671875,1.869535519,99.73672302,4.63,4.630251914,5.547215536,6.564383562,14,True,98.01259287,0.1454053703,4.603993186,-2.625872867
4.125% 2033-04-30,2033-04-30,4.125,97.012,97.026,97.0859375,1.468410326,98.55434783,4.639,4.638824419,5.647750983,6.646575342,14,True,97.2618877,0.1759502039,4.607246758,-3.157766131
3.375% 2033-05-15,2033-05-15,3.375,92.232,92.246,92.7734375,1.063858696,93.8372962,4.644,4.644131617,5.807848003,6.687671233,14,True,92.94849729,0.1750597886,4.612045,-3.208661752
4.250% 2033-05-31,2033-05-31,4.25,97.225,97.241,97.75390625,1.161202186,98.91510844,4.642,4.641510516,5.709442203,6.731506849,14,True,97.91767869,0.1637724411,4.612539763,-2.897075321
4.250% 2033-06-30,2033-06-30,4.25,97.213,97.227,97.71484375,0.808423913,98.52326766,4.644,4.644282577,5.7904004,6.81369863,14,True,97.87425336,0.1594096084,4.616366564,-2.791601294
4.375% 2033-07-31,2033-07-31,4.375,98.11,98.124,98.390625,0.4636548913,98.85427989,4.65,4.649820422,5.853648202,6.898630137,14,True,98.55801364,0.167388644,4.620922176,-2.889824547
3.875% 2033-08-15,2033-08-15,3.875,95.114,95.13,95.40625,0.2527173913,95.65896739,4.657,4.657330745,5.969768013,6.939726027,14,True,95.59059816,0.1843481567,4.625085307,-3.224543796
4.500% 2033-08-31,2033-08-31,4.5,99.016,99.032,99.1015625,0.09944751381,99.20101001,4.652,4.652075625,5.917016256,6.983561644,14,True,99.26036844,0.158805935,4.62504603,-2.702959528
4.500% 2033-11-15,2033-11-15,4.5,98.294,98.314,98.984375,1.418478261,100.4028533,4.667,4.667006098,5.986330806,7.191780822,15,True,99.16533389,0.1809588858,4.636930997,-3.007510164
4.000% 2034-02-15,2034-02-15,4,95.22,95.24,95.75,0.2608695652,96.01086957,4.683,4.683096042,6.314419294,7.443835616,15,True,95.92410976,0.1741097596,4.654407477,-2.868856468
4.375% 2034-05-15,2034-05-15,4.375,97.302,98.002,98.0078125,1.379076087,99.38688859,4.686,4.685776591,6.356534524,7.687671233,16,True,98.15216962,0.1443571237,4.66294622,-2.283037091
3.875% 2034-08-15,2034-08-15,3.875,94.16,94.18,94.5625,0.2527173913,94.81521739,4.704,4.703637564,6.695509687,7.939726027,16,True,94.70247117,0.1399711691,4.681608201,-2.202936255
4.250% 2034-11-15,2034-11-15,4.25,96.256,96.276,96.8671875,1.339673913,98.20686141,4.715,4.714935115,6.72275074,8.191780822,17,True,96.99635625,0.1291687502,4.695385953,-1.954916132
4.625% 2035-02-15,2035-02-15,4.625,99.08,99.1,99.3125,0.3016304348,99.61413043,4.724,4.724326759,6.890054298,8.443835616,17,True,99.41022864,0.09772863708,4.710096105,-1.42306534
4.250% 2035-05-15,2035-05-15,4.25,96.164,96.184,96.578125,1.339673913,97.91779891,4.734,4.734303464,7.058271133,8.687671233,18,True,96.64988809,0.07176308735,4.723924578,-1.037888566
4.250% 2035-08-15,2035-08-15,4.25,96.11,96.13,96.40625,0.277173913,96.68342391,4.748,4.747841521,7.301146227,8.939726027,18,True,96.45355312,0.04730311613,4.741142356,-0.6699165154
4.000% 2035-11-15,2035-11-15,4,94.116,94.136,94.4296875,1.260869565,95.69055707,4.755,4.754836059,7.449026636,9.191780822,19,True,94.39837455,-0.03131294506,4.759229858,0.4393799351
4.125% 2036-02-15,2036-02-15,4.125,95.042,95.062,95.1953125,0.2690217391,95.46433424,4.763,4.762787443,7.660375119,9.443835616,19,True,95.10061783,-0.09469467115,4.775744021,1.295657777
4.500% 2036-02-15,2036-02-15,4.5,98.22,98.24,98.75,0.2934782609,99.04347826,4.665,4.664902856,7.579155511,9.443835616,19,True,97.94273614,-0.8072638593,4.772969819,10.80669624
4.375% 2036-05-15,2036-05-15,4.375,96.281,96.301,96.94140625,1.379076087,98.32048234,4.772,4.77230397,7.672435403,9.690410959,20,True,96.82580431,-0.1156019374,4.787639429,1.533545872
4.625% 2036-08-15,2036-08-15,4.625,98.237,98.257,98.80859375,0.3016304348,99.11022418,4.777,4.776625808,7.85161159,9.942465753,20,True,98.60413543,-0.2044583194,4.802932578,2.630676927
4.750% 2037-02-15,2037-02-15,4.75,100.016,100.036,100.1171875,0.3097826087,100.4269701,4.735,4.735252445,8.131195123,10.44657534,21,True,99.30689203,-0.8102954736,4.834969667,9.971722274
5.000% 2037-05-15,2037-05-15,5,102.05,102.07,102.21875,1.576086957,103.794837,4.732,4.732224909,8.116713322,10.69041096,22,True,101.2737187,-0.9450312725,4.845033603,11.28086943
4.375% 2038-02-15,2038-02-15,4.375,96.18,96.2,96.625,0.285326087,96.91032609,4.761,4.760826606,8.833669966,11.44657534,23,True,95.44031362,-1.184686376,4.900249219,13.94226135
4.500% 2038-05-15,2038-05-15,4.5,97.092,97.112,97.3515625,1.418478261,98.77004076,4.798,4.798036851,8.831937384,11.69041096,24,True,96.37282326,-0.9787392406,4.910926507,11.28896562
3.500% 2039-02-15,2039-02-15,3.5,87.12,87.14,87.4375,0.2282608696,87.66576087,4.858,4.857516618,9.735814598,12.44657534,25,True,86.47251712,-0.964982877,4.971332421,11.38158024
4.250% 2039-05-15,2039-05-15,4.25,93.264,93.284,93.890625,1.339673913,95.23029891,4.902,4.901838274,9.461471014,12.69041096,26,True,93.26025608,-0.6303689204,4.972088769,7.02504943
4.500% 2039-08-15,2039-08-15,4.5,95.264,95.284,95.890625,0.2934782609,96.18410326,4.933,4.933216227,9.603473731,12.94246575,26,True,95.42640475,-0.4642202477,4.983623338,5.040711138
4.375% 2039-11-15,2039-11-15,4.375,94.11,94.13,94.40625,1.379076087,95.78532609,4.957,4.95731042,9.669472183,13.19452055,27,True,94.02065456,-0.3855954434,4.999047866,4.173744582
4.625% 2040-02-15,2040-02-15,4.625,96.202,96.222,96.6953125,0.3016304348,96.99694293,4.965,4.964667477,9.81421239,13.44657534,27,True,96.26806514,-0.4272473648,5.009672523,4.500504641
1.125% 2040-05-15,2040-05-15,1.125,61.156,61.176,61.5546875,0.3546195652,61.90930707,5.05,5.049762356,11.99376285,13.69315068,28,True,61.25871104,-0.2959764566,5.089729901,3.996754473
4.375% 2040-05-15,2040-05-15,4.375,93.306,94.006,94.0234375,1.379076087,95.40251359,4.982,4.9819691,9.924968413,13.69315068,28,True,93.62016795,-0.4032695461,5.024672587,4.270348696
1.125% 2040-08-15,2040-08-15,1.125,60.274,60.294,60.921875,0.07336956522,60.99524457,5.069,5.069433568,12.23428092,13.94520548,28,True,60.65398735,-0.2678876497,5.105420249,3.598668039
3.875% 2040-08-15,2040-08-15,3.875,88.222,88.242,88.7578125,0.2527173913,89.01052989,5.005,5.004930618,10.38428211,13.94520548,28,True,88.37211365,-0.3856988496,5.046770658,4.184003964
1.375% 2040-11-15,2040-11-15,1.375,62.242,62.262,62.8203125,0.433423913,63.25373641,5.086,5.085852705,12.10895554,14.19726027,29,True,62.60781682,-0.21249568,5.113648975,2.779627019
4.250% 2040-11-15,2040-11-15,4.25,92.062,92.082,92.2578125,1.339673913,93.59748641,5.019,5.018887565,10.22526145,14.19726027,29,True,91.93363186,-0.32418064,5.052834333,3.394676826
1.875% 2041-02-15,2041-02-15,1.875,67.11,67.13,67.40625,0.1222826087,67.52853261,5.091,5.090543036,11.9022921,14.44931507,29,True,67.20719614,-0.1990538632,5.11535121,2.4808174
4.750% 2041-02-15,2041-02-15,4.75,97.004,97.024,97.078125,0.3097826087,97.38790761,5.037,5.036947648,10.25115718,14.44931507,29,True,96.87322172,-0.2049032767,5.057499424,2.055177511
2.250% 2041-05-15,2041-05-15,2.25,70.22,70.24,70.75,0.7092391304,71.45923913,5.105,5.104677799,11.66575825,14.69315068,30,True,70.65131386,-0.09868614306,5.116525697,1.184789777
4.375% 2041-05-15,2041-05-15,4.375,92.3,93,93,1.379076087,94.37907609,5.055,5.055433509,10.40711501,14.69315068,30,True,92.82809767,-0.1719023303,5.072955332,1.75218233
1.750% 2041-08-15,2041-08-15,1.75,64.304,65.004,65.015625,0.1141304348,65.12975543,5.132,5.132183558,12.32805555,14.94520548,30,True,64.93083434,-0.08479065501,5.142751755,1.056819757
